calldate,clid,src,dst,dcontext,channel,dstchannel,lastapp,lastdata,duration,billsec,disposition,amaflags,accountcode,uniqueid,userfield
2020-11-18 21:11:10,"""22222222222"" <22222222222>",22222222222,1111,ext-group,SIP/333333333-0000126b,SIP/1000-0000126c,Dial,"SIP/1000&SIP/1011&SIP/1013,60,HhtrM(auto-blkvm)b(func-apply-sipheaders^s^1),",51,0,NO ANSWER,3,,1605733870.4811,
2020-11-18 21:09:30,"""22222222222"" <22222222222>",22222222222,1111,ext-group,SIP/333333333-00001269,SIP/1000-0000126a,Dial,"SIP/1000&SIP/1011&SIP/1013,60,HhtrM(auto-blkvm)b(func-apply-sipheaders^s^1),",52,0,NO ANSWER,3,,1605733770.4809,
2020-11-18 20:18:22,""""" <333333333>",333333333,2323423423,from-internal,SIP/1027-00001267,SIP/gvt-vox-00001268,Dial,"SIP/gvt-vox/0152323423423,300,Tb(func-apply-sipheaders^s^1,(1))",380,370,ANSWERED,3,,1605730702.4807,
2020-11-18 19:38:34,""""" <333333333>",333333333,2234234,from-internal,SIP/1020-00001265,SIP/gvt-vox-00001266,Dial,"SIP/gvt-vox/2234234,300,Tb(func-apply-sipheaders^s^1,(1))",156,148,ANSWERED,3,,1605728314.4805,
2020-11-18 19:18:08,""""" <333333333>",333333333,53453434,from-internal,SIP/1020-00001263,SIP/gvt-vox-00001264,Dial,"SIP/gvt-vox/53453434,300,Tb(func-apply-sipheaders^s^1,(1))",198,185,ANSWERED,3,,1605727088.4803,
2020-11-18 19:17:05,""""" <333333333>",333333333,123123123,from-internal,SIP/1020-00001261,SIP/gvt-vox-00001262,Dial,"SIP/gvt-vox/123123123,300,Tb(func-apply-sipheaders^s^1,(1))",27,0,NO ANSWER,3,,1605727025.4801,
2020-11-18 19:13:06,""""" <333333333>",333333333,6455456654,from-internal,SIP/1010-0000125f,SIP/gvt-vox-00001260,Dial,"SIP/gvt-vox/0156455456654,300,Tb(func-apply-sipheaders^s^1,(1))",369,316,ANSWERED,3,,1605726786.4799,
2020-11-18 19:12:03,""""" <333333333>",333333333,343424232432,from-internal,SIP/1011-0000125d,SIP/gvt-vox-0000125e,Dial,"SIP/gvt-vox/0343424232432,300,Tb(func-apply-sipheaders^s^1,(1))",25,0,NO ANSWER,3,,1605726723.4797,
2020-11-18 19:11:25,""""" <333333333>",333333333,312331232133,from-internal,SIP/1011-0000125b,SIP/gvt-vox-0000125c,Dial,"SIP/gvt-vox/015312331232133,300,Tb(func-apply-sipheaders^s^1,(1))",25,0,NO ANSWER,3,,1605726685.4795,
2020-11-18 18:50:40,""""" <333333333>",333333333,34254534555,from-internal,SIP/1027-00001259,SIP/gvt-vox-0000125a,Dial,"SIP/gvt-vox/01534254534555,300,Tb(func-apply-sipheaders^s^1,(1))",813,798,ANSWERED,3,,1605725440.4793,
2020-11-18 18:44:23,""""" <2000>",2000,1012,from-trunk,SIP/riodejaneiro-00001257,SIP/1012-00001258,Dial,"SIP/1012,,HhTtrb(func-apply-sipheaders^s^1)",58,55,ANSWERED,3,,1605725063.4791,
2020-11-18 18:42:24,""""" <333333333>",333333333,22244422244,from-internal,SIP/1027-00001255,SIP/gvt-vox-00001256,Dial,"SIP/gvt-vox/01522244422244,300,Tb(func-apply-sipheaders^s^1,(1))",276,262,ANSWERED,3,,1605724944.4789,
2020-11-18 18:41:32,""""" <333333333>",333333333,24234343434,from-internal,SIP/1027-00001253,SIP/gvt-vox-00001254,Dial,"SIP/gvt-vox/01524234343434,300,Tb(func-apply-sipheaders^s^1,(1))",6,0,NO ANSWER,3,,1605724892.4787,
2020-11-18 18:41:23,""""" <333333333>",333333333,24234343434,from-internal,SIP/1027-00001251,SIP/gvt-vox-00001252,Dial,"SIP/gvt-vox/01524234343434,300,Tb(func-apply-sipheaders^s^1,(1))",6,0,NO ANSWER,3,,1605724883.4785,
2020-11-18 18:23:07,""""" <333333333>",333333333,5522552255,from-internal,SIP/1010-0000124f,SIP/gvt-vox-00001250,Dial,"SIP/gvt-vox/0155522552255,300,Tb(func-apply-sipheaders^s^1,(1))",65,54,ANSWERED,3,,1605723787.4783,
2020-11-18 18:20:33,"""224422411144"" <224422411144>",224422411144,1111,ext-group,SIP/333333333-0000124c,SIP/1000-0000124d,Dial,"SIP/1000&SIP/1011&SIP/1013,60,HhtrM(auto-blkvm)b(func-apply-sipheaders^s^1),",10,0,NO ANSWER,3,,1605723633.4780,
2020-11-18 18:20:33,"""224422411144"" <224422411144>",224422411144,1111,ext-group,SIP/333333333-0000124c,SIP/1011-0000124e,Dial,"SIP/1000&SIP/1011&SIP/1013,60,HhtrM(auto-blkvm)b(func-apply-sipheaders^s^1),",80,70,ANSWERED,3,,1605723633.4780,
2020-11-18 18:11:27,"""224422411144"" <224422411144>",224422411144,1111,ext-group,SIP/333333333-0000124a,SIP/1000-0000124b,Dial,"SIP/1000&SIP/1011&SIP/1013,60,HhtrM(auto-blkvm)b(func-apply-sipheaders^s^1),",48,0,NO ANSWER,3,,1605723087.4778,
2020-11-18 18:11:19,""""" <333333333>",333333333,53252352555,from-internal,SIP/1027-00001248,SIP/gvt-vox-00001249,Dial,"SIP/gvt-vox/01553252352555,300,Tb(func-apply-sipheaders^s^1,(1))",424,410,ANSWERED,3,,1605723079.4776,
2020-11-18 18:10:45,""""" <333333333>",333333333,2424234234,from-internal,SIP/1027-00001246,SIP/gvt-vox-00001247,Dial,"SIP/gvt-vox/0152424234234,300,Tb(func-apply-sipheaders^s^1,(1))",16,0,NO ANSWER,3,,1605723045.4774,
2020-11-18 18:10:18,""""" <333333333>",333333333,43434324434,from-internal,SIP/1027-00001244,SIP/gvt-vox-00001245,Dial,"SIP/gvt-vox/01543434324434,300,Tb(func-apply-sipheaders^s^1,(1))",13,0,NO ANSWER,3,,1605723018.4772,
2020-11-18 17:54:14,""""" <333333333>",333333333,5522552255,from-internal,SIP/1010-00001241,SIP/gvt-vox-00001242,Dial,"SIP/gvt-vox/0155522552255,300,Tb(func-apply-sipheaders^s^1,(1))",41,32,ANSWERED,3,,1605722054.4769,
2020-11-18 17:46:03,""""" <333333333>",333333333,4234342424,from-internal,SIP/1027-0000123f,SIP/gvt-vox-00001240,Dial,"SIP/gvt-vox/0154234342424,300,Tb(func-apply-sipheaders^s^1,(1))",343,330,ANSWERED,3,,1605721563.4767,
2020-11-18 17:42:57,"""53252352555"" <53252352555>",53252352555,1111,ext-group,SIP/333333333-0000123d,SIP/1000-0000123e,Dial,"SIP/1000&SIP/1011&SIP/1013,60,HhtrM(auto-blkvm)b(func-apply-sipheaders^s^1),",60,0,NO ANSWER,3,,1605721377.4765,
2020-11-18 17:35:59,"""53252352555"" <53252352555>",53252352555,1111,ext-group,SIP/333333333-0000123b,SIP/1000-0000123c,Dial,"SIP/1000&SIP/1011&SIP/1013,60,HhtrM(auto-blkvm)b(func-apply-sipheaders^s^1),",49,0,NO ANSWER,3,,1605720959.4763,
2020-11-18 17:34:49,"""53252352555"" <53252352555>",53252352555,1111,ext-group,SIP/333333333-00001239,SIP/1000-0000123a,Dial,"SIP/1000&SIP/1011&SIP/1013,60,HhtrM(auto-blkvm)b(func-apply-sipheaders^s^1),",59,0,NO ANSWER,3,,1605720889.4761,
2020-11-18 17:33:08,""""" <333333333>",333333333,53252352555,from-internal,SIP/1027-00001237,SIP/gvt-vox-00001238,Dial,"SIP/gvt-vox/01553252352555,300,Tb(func-apply-sipheaders^s^1,(1))",60,51,ANSWERED,3,,1605720788.4759,
2020-11-18 17:29:56,""""" <333333333>",333333333,11121212121,from-internal,SIP/1027-00001235,SIP/gvt-vox-00001236,Dial,"SIP/gvt-vox/01511121212121,300,Tb(func-apply-sipheaders^s^1,(1))",170,160,ANSWERED,3,,1605720596.4757,
2020-11-18 17:21:53,""""" <333333333>",333333333,44224422,from-internal,SIP/1020-00001233,SIP/gvt-vox-00001234,Dial,"SIP/gvt-vox/44224422,300,Tb(func-apply-sipheaders^s^1,(1))",214,201,ANSWERED,3,,1605720113.4755,
2020-11-18 15:02:33,"""55335533225"" <55335533225>",55335533225,1111,ext-group,SIP/333333333-00001230,SIP/1000-00001231,Dial,"SIP/1000&SIP/1011&SIP/1013,60,HhtrM(auto-blkvm)b(func-apply-sipheaders^s^1),",10,0,NO ANSWER,3,,1605711753.4752,
